symbol,name,country,exchange,currency,ipo,share_outstanding,float_shares,market_cap
BEP,Brookfield Renewable Partners L.P.,Canada,NYQ,USD,,305922080.0,298206139.0,18634045440.0
UDR,"UDR, Inc.",United States,NYQ,USD,,330489065.0,298484878.0,13745614848.0
QSR,Restaurant Brands International Inc.,United States,NYQ,USD,,345438657.0,299112139.0,31938727936.0
EMA,Emera Incorporated,Canada,NYQ,USD,,301745499.0,299662585.0,14827773952.0
EMICF,,,,,,,299662585.0,
MPC,Marathon Petroleum Corporation,US,"NEW YORK STOCK EXCHANGE, INC.",USD,2011-06-23,300602479.0,299760792.0,49765085184.0
DT,"Dynatrace, Inc.",United States,NYQ,USD,,301488271.0,299796922.0,13365772288.0
UA,"Under Armour, Inc.",United States,NYQ,USD,,200604976.0,300554513.0,1937546624.0
UAA,"Under Armour, Inc.",United States,NYQ,USD,,188834386.0,300554513.0,1971085696.0
VRNO,Verano Holdings Corp.,,,,,361815879.0,300842667.0,466742464.0
ATAI,Atai Beckley N.V.,Netherlands,NGM,USD,,363214602.0,301255642.0,1478283392.0
MNKD,MannKind Corporation,US,NASDAQ NMS - GLOBAL MARKET,USD,2004-07-28,307070281.0,301515380.0,1777936896.0
MVIS,"MicroVision, Inc.",United States,NGM,USD,,305397269.0,301970712.0,278155840.0
SPGI,S&P Global Inc.,United States,NYQ,USD,,302800000.0,302127784.0,161641086976.0
CMS,CMS Energy Corporation,,,,,304319765.0,302353859.0,21290211328.0
WULF,TeraWulf Inc.,United States,NCM,USD,,418681881.0,302824231.0,4919512064.0
LPL,"LG Display Co., Ltd.",South Korea,NYQ,USD,,1000000000.0,302945000.0,4219999744.0
BRX,Brixmor Property Group Inc.,United States,NYQ,USD,,306100010.0,303204304.0,8050429952.0
VLO,Valero Energy Corporation,United States,NYQ,USD,,305009539.0,303514992.0,50949992448.0
BEN,"Franklin Resources, Inc.",US,"NEW YORK STOCK EXCHANGE, INC.",USD,1986-12-05,521390673.0,303897768.0,12612441088.0
KEP,Korea Electric Power Corporation,South Korea,NYQ,USD,,1283928154.0,304297392.0,21942333440.0
FSM,Fortuna Mining Corp.,Canada,NYQ,USD,,306959986.0,304461332.0,3178864896.0
FOLD,"Amicus Therapeutics, Inc.",United States,NGM,USD,,309301959.0,305873989.0,4407553024.0
SIRI,Sirius XM Holdings Inc.,United States,NMS,USD,,336561636.0,306483123.0,6936853504.0
OCGN,"Ocugen, Inc.",United States,NCM,USD,,312320112.0,307654050.0,440371360.0
KRSOF,Karsan Otomotiv Sanayii ve Ticaret A.S.,,,,,900000000.0,307827000.0,444600000.0
RSG,"Republic Services, Inc.",United States,NYQ,USD,,309563599.0,308820646.0,66617487360.0
DELL,Dell Technologies Inc.,US,"NEW YORK STOCK EXCHANGE, INC.",USD,2016-08-01,333917807.0,311377965.0,86616678400.0
CEG,Constellation Energy Corporation,United States,NMS,USD,,312290080.0,311521846.0,112609705984.0
ROL,"Rollins, Inc.",United States,NYQ,USD,,481150554.0,311630866.0,29157724160.0
GS,"The Goldman Sachs Group, Inc.",United States,NYQ,USD,,299928511.0,311916185.0,274580127744.0
ECRFF,Cartier Resources Inc.,,,,,442753140.0,312260507.0,84123096.0
EIHDF,Evoke plc,,,,,449875585.0,312778573.0,121466416.0
RECAF,Reconnaissance Energy Africa Ltd.,,,,,337708400.0,312920603.0,217484224.0
NET,"Cloudflare, Inc.",United States,NYQ,USD,,315250214.0,313091814.0,70893404160.0
PSTG,"Pure Storage, Inc.",US,"NEW YORK STOCK EXCHANGE, INC.",USD,2015-10-07,330171649.0,313897488.0,22874292224.0
MOS,The Mosaic Company,United States,NYQ,USD,,317407877.0,315728789.0,7716185088.0
PONGF,Atari SA,FR,NYSE EURONEXT - EURONEXT PARIS,EUR,1993-12-06,555850013.0,315854016.0,86156752.0
ROST,"Ross Stores, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,1985-08-08,323444928.0,315908661.0,58911485952.0
WU,The Western Union Company,United States,NYQ,USD,,317844905.0,316249324.0,3035892480.0
VST,Vistra Corp.,United States,NYQ,USD,,338825490.0,316551102.0,54777917440.0
SNPHY,"Santen Pharmaceutical Co., Ltd.",,,,,321672432.0,318174632.0,3403294464.0
CSSPF,NIOX Group Plc,,,,,417994457.0,318550134.0,384554912.0
BTBT,"Bit Digital, Inc.",United States,NCM,USD,,323674831.0,318707850.0,663533376.0
JWCTF,JW (Cayman) Therapeutics Co. Ltd,,,,,416232634.0,319035978.0,218315936.0
AMH,American Homes 4 Rent,United States,NYQ,USD,,370470821.0,319407134.0,13472978944.0
CIFRW,Cipher Mining Inc.,United States,NMS,USD,,,319961349.0,
CIFR,Cipher Mining Inc.,United States,NMS,USD,,395092054.0,319961349.0,6001448448.0
TS,Tenaris S.A.,Luxembourg,NYQ,USD,,507697758.0,321130296.0,19686555648.0
DLR,"Digital Realty Trust, Inc.",United States,NYQ,USD,,343501552.0,321266697.0,54207700992.0
LVS,Las Vegas Sands Corp.,United States,NYQ,USD,,676134487.0,321275519.0,45443227648.0
UAL,"United Airlines Holdings, Inc.",United States,NMS,USD,,323737989.0,321377939.0,36919078912.0
PAYX,"Paychex, Inc.",United States,NMS,USD,,358967450.0,321390737.0,40990494720.0
SPG,"Simon Property Group, Inc.",United States,NYQ,USD,,326462060.0,322738507.0,70805528576.0
GPUS,"Hyperscale Data, Inc.",United States,ASE,USD,,323323914.0,322779393.0,76514384.0
DDOG,"Datadog, Inc.",United States,NMS,USD,,325443373.0,323325444.0,48503025664.0
URG,Ur-Energy Inc.,United States,ASE,USD,,376213626.0,323348087.0,519174816.0
WEC,"WEC Energy Group, Inc.",United States,NYQ,USD,,325294252.0,324415958.0,34318542848.0
RGTIW,"Rigetti Computing, Inc.",United States,NCM,USD,,,324801765.0,
RGTI,"Rigetti Computing, Inc.",United States,NCM,USD,,330026078.0,324801765.0,7385983488.0
CRESW,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Argentina,NCM,USD,,,325207224.0,
CRESY,"Cresud Sociedad Anónima, Comercial, Inmobiliaria, Financiera y Agropecuaria",Argentina,NMS,USD,,64339928.0,325207224.0,825891008.0
S,"SentinelOne, Inc.",United States,NYQ,USD,,333302668.0,325339595.0,5101433856.0
VZLA,Vizsla Silver Corp.,Canada,ASE,USD,,344094193.0,325351382.0,2042034176.0
HDL,Super Hi International Holding Ltd.,Singapore,NGM,USD,,58836600.0,325557063.0,959036544.0
SPHIF,Super Hi International Holding Ltd.,,,,,588366000.0,325557063.0,1117895424.0
KKOYY,Kesko Oyj,FI,NASDAQ OMX HELSINKI LTD.,EUR,1960-01-01,542341598.0,327046654.0,8853630976.0
JBLU,JetBlue Airways Corporation,United States,NMS,USD,,363710720.0,327506955.0,1705803264.0
TNTFF,PostNL N.V.,NL,NYSE EURONEXT - EURONEXT AMSTERDAM,EUR,2011-05-26,508680625.0,328056900.0,674146112.0
PGUUF,"Prosegur Cash, S.A.",,,,,1462636450.0,328612899.0,896449856.0
KMB,Kimberly-Clark Corporation,United States,NMS,USD,,331893116.0,330713509.0,33521205248.0
SNOW,Snowflake Inc.,United States,NYQ,USD,,342200000.0,331827918.0,76611739648.0
AM,Antero Midstream Corporation,United States,NYQ,USD,,476275000.0,332611409.0,8482227200.0
IVZ,Invesco Ltd.,United States,NYQ,USD,,445092900.0,333922046.0,12023183360.0
IBRX,"ImmunityBio, Inc.",United States,NMS,USD,,984965179.0,336375458.0,2107825536.0
FUBO,fuboTV Inc.,US,"NEW YORK STOCK EXCHANGE, INC.",USD,2013-01-09,342724309.0,336976822.0,908219456.0
BAM,Brookfield Asset Management Ltd.,,,,,1610718658.0,337514447.0,86160359424.0
LYFT,"Lyft, Inc.",United States,NMS,USD,,399353398.0,337920865.0,7994704384.0
IOVA,"Iovance Biotherapeutics, Inc.",United States,NGM,USD,,396967970.0,338653375.0,1131358720.0
QBTS,D-Wave Quantum Inc.,United States,NYQ,USD,,353618581.0,339061455.0,9029081088.0
WDC,Western Digital Corporation,United States,NMS,USD,,341899281.0,339488891.0,62231097344.0
CTAS,Cintas Corporation,United States,NMS,USD,,402948000.0,339684820.0,77019480064.0
GLPEY,"Galp Energia, SGPS, S.A.",PT,NYSE EURONEXT - EURONEXT LISBON,EUR,2006-10-23,1359352584.0,341359611.0,12277128192.0
CGC,Canopy Growth Corporation,Canada,NMS,USD,,342195956.0,342024858.0,438464384.0
EQR,Equity Residential,United States,NYQ,USD,,380474721.0,342469101.0,24829818880.0
PTEN,"Patterson-UTI Energy, Inc.",United States,NMS,USD,,379242024.0,343600859.0,2253229824.0
WEJTY,Web Travel Group Limited,,,,,361340678.0,344589000.0,1151810560.0
SYK,Stryker Corporation,US,"NEW YORK STOCK EXCHANGE, INC.",USD,1980-03-17,382423648.0,345305609.0,135462100992.0
IOT,Samsara Inc.,United States,NYQ,USD,,358191765.0,345821612.0,21049106432.0
RIOT,"Riot Platforms, Inc.",United States,NCM,USD,,371807186.0,346542888.0,4997088768.0
IONQ,"IonQ, Inc.",United States,NYQ,USD,,354279591.0,347753761.0,16296860672.0
HR,Healthcare Realty Trust Incorporated,US,"NEW YORK STOCK EXCHANGE, INC.",USD,2012-06-06,351628689.0,347968234.0,6016414208.0
OPK,"OPKO Health, Inc.",United States,NMS,USD,,767701280.0,347991313.0,1023979776.0
CHBGF,China Boton Group Company Limited,,,,,1080012146.0,348552320.0,324003648.0
PRU,"Prudential Financial, Inc.",United States,NYQ,USD,,349921578.0,348799500.0,40110936064.0
ACGL,Arch Capital Group Ltd.,Bermuda,NMS,USD,,362625938.0,350116425.0,35780628480.0
ACGLN,Arch Capital Group Ltd.,Bermuda,NMS,USD,,,350116425.0,
ACGLO,Arch Capital Group Ltd.,Bermuda,NMS,USD,,402939008.0,350116425.0,11795891200.0
CCO,"Clear Channel Outdoor Holdings, Inc.",United States,NYQ,USD,,497305185.0,350525560.0,1118936704.0
U,Unity Software Inc.,United States,NYQ,USD,,427912843.0,350571876.0,19320264704.0
ISRG,"Intuitive Surgical, Inc.",United States,NMS,USD,,354496073.0,352333647.0,207131312128.0
APA,APA Corporation,United States,NMS,USD,,354669251.0,352512862.0,8651277312.0
FNB,F.N.B. Corporation,United States,NYQ,USD,,358136583.0,352528164.0,6306560000.0
HBM,Hudbay Minerals Inc.,Canada,NYQ,USD,,396148639.0,352611904.0,8010125312.0
KB,KB Financial Group Inc.,South Korea,NYQ,USD,,361281975.0,352627378.0,31883292672.0
STWD,"Starwood Property Trust, Inc.",United States,NYQ,USD,,370331329.0,352659118.0,7043927040.0
FOX,Fox Corporation,United States,NMS,USD,,235581025.0,353529346.0,30807105536.0
FOXA,Fox Corporation,United States,NMS,USD,,208361696.0,353529346.0,32984944640.0
TGB,Taseko Mines Limited,Canada,ASE,USD,,360426610.0,354099983.0,2095297024.0
BGC,"BGC Group, Inc.",United States,NMS,USD,,359294852.0,355493648.0,4318221312.0
ONDS,Ondas Holdings Inc.,United States,NCM,USD,,379658425.0,355839921.0,3219503360.0
PSNY,Polestar Automotive Holding UK PLC,Sweden,NGM,USD,,2069399389.0,356422525.0,37172383744.0
PSNYW,Polestar Automotive Holding UK PLC,SE,NASDAQ NMS - GLOBAL MARKET,USD,2022-06-24,70643065.0,356422525.0,110004977664.0
SYF,Synchrony Financial,US,"NEW YORK STOCK EXCHANGE, INC.",USD,2014-07-31,360171098.0,357966851.0,32000669696.0
CME,CME Group Inc.,,,,,360596647.0,359031176.0,99788783616.0
CB,Chubb Limited,,,,,393550859.0,360343038.0,124977446912.0
ED,"Consolidated Edison, Inc.",United States,NYQ,USD,,360935608.0,360524141.0,35840909312.0
SABR,Sabre Corporation,United States,NMS,USD,,394884884.0,361165664.0,548889984.0
NOV,NOV Inc.,United States,NYQ,USD,,364752877.0,361495634.0,5800717312.0
CRNRF,Carbine Resources Limited,,,,,199747008.0,361586856.0,2974602.0
APG,APi Group Corporation,United States,NYQ,USD,,415905916.0,364129789.0,16457397248.0
MRNA,"Moderna, Inc.",United States,NMS,USD,,390733636.0,364152373.0,12190889984.0
LEGN,Legend Biotech Corporation,United States,NMS,USD,,184689565.0,364580895.0,4161056000.0
OSGSF,"Osaka Gas Co., Ltd.",,,,,387587239.0,365822046.0,12674102272.0
YUMC,"Yum China Holdings, Inc.",China,NYQ,USD,,354480536.0,366539040.0,17423175680.0
FLEX,Flex Ltd.,US,NASDAQ NMS - GLOBAL MARKET,USD,1994-03-22,369790328.0,366591642.0,23682666496.0
MPLX,MPLX LP,US,"NEW YORK STOCK EXCHANGE, INC.",USD,2012-10-26,1017065152.0,368075879.0,54958223360.0
COTY,Coty Inc.,United States,NYQ,USD,,874617676.0,369674653.0,2711314688.0
MNSO,MINISO Group Holding Limited,China,NYQ,USD,,303614949.0,370481062.0,5959961088.0
GIBOW,GIBO Holdings Limited,Hong Kong,NCM,USD,,,370925325.0,
GIBO,GIBO Holdings Limited,Hong Kong,NCM,USD,,2652024.0,370925325.0,7942777.0
NG,NovaGold Resources Inc.,Canada,ASE,USD,,406926988.0,371280184.0,4142516736.0
JBS,JBS N.V.,Netherlands,NYQ,USD,,814216001.0,371301590.0,16147887104.0
DASH,"DoorDash, Inc.",United States,NMS,USD,,406334617.0,371572443.0,100832100352.0
MARA,"MARA Holdings, Inc.",,,,,378184353.0,372504024.0,3626788096.0
HLMAF,Halma plc,,,,,377701673.0,373275096.0,17661329408.0
ES,Eversource Energy,United States,NYQ,USD,,375189145.0,374442519.0,25227718656.0
CMCM,Cheetah Mobile Inc.,China,NYQ,USD,,10362098.0,374645160.0,194578944.0
TMO,Thermo Fisher Scientific Inc.,United States,NYQ,USD,,375708059.0,374795088.0,218188693504.0
RPRX,Royalty Pharma plc,United States,NMS,USD,,427247489.0,375354009.0,22872094720.0
AMRN,Amarin Corporation plc,Ireland,NCM,USD,,20792684.0,375848556.0,294008544.0
VRT,Vertiv Holdings Co,United States,NYQ,USD,,382338313.0,375907383.0,64072253440.0
BMNR,"Bitmine Immersion Technologies, Inc.",United States,ASE,USD,,425841924.0,376993294.0,12055584768.0
DEFT,DeFi Technologies Inc.,Canada,NCM,USD,,385877975.0,377932747.0,338963392.0
SOUNW,"SoundHound AI, Inc.",,,,,,378766830.0,
SOUN,"SoundHound AI, Inc.",United States,NGM,USD,,387560453.0,378766830.0,4495025664.0
EIX,Edison International,United States,NYQ,USD,,384787056.0,383928981.0,22901471232.0
NVAWW,Nova Minerals Limited,Australia,NCM,USD,,,384036105.0,
NVA,Nova Minerals Limited,Australia,NCM,USD,,37585684.0,384036105.0,283638336.0
MQ,"Marqeta, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,2021-06-09,407234623.0,384879994.0,2178411264.0
RCI,Rogers Communications Inc.,Canada,NYQ,USD,,429073267.0,385067176.0,20329508864.0
RCIAF,Rogers Communications Inc.,,,,,111152011.0,385067176.0,20080173056.0
CLVT,Clarivate Plc,United Kingdom,NYQ,USD,,661435069.0,386622027.0,2352766720.0
ASML,ASML Holding N.V.,Netherlands,NMS,USD,,388147674.0,387179937.0,416385433600.0
VFC,V.F. Corporation,US,"NEW YORK STOCK EXCHANGE, INC.",USD,1951-03-19,390724758.0,387200421.0,7228408320.0
ETN,Eaton Corporation plc,Ireland,NYQ,USD,,388400000.0,387273640.0,125420789760.0
DXCM,"DexCom, Inc.",,,,,390016272.0,387418764.0,26497931264.0
ONB,Old National Bancorp,United States,NMS,USD,,390773000.0,387865649.0,8979962880.0
ONBPO,Old National Bancorp,United States,NMS,USD,,,387865649.0,
ONBPP,Old National Bancorp,United States,NMS,USD,,,387865649.0,
OUTKY,Outokumpu Oyj,FI,NASDAQ OMX HELSINKI LTD.,EUR,1988-08-15,942416842.0,387988302.0,2410236160.0
OTIS,Otis Worldwide Corporation,US,"NEW YORK STOCK EXCHANGE, INC.",USD,2020-03-18,389715851.0,388967597.0,34388680704.0
PNC,"The PNC Financial Services Group, Inc.",United States,NYQ,USD,,392158451.0,389174125.0,84045291520.0
ACI,"Albertsons Companies, Inc.",United States,NYQ,USD,,549307530.0,389288753.0,9746926592.0
GNW,"Genworth Financial, Inc.",United States,NYQ,USD,,399380567.0,391077445.0,3751366144.0
NWL,Newell Brands Inc.,United States,NMS,USD,,419200000.0,391650176.0,1588768000.0
PTON,"Peloton Interactive, Inc.",United States,NMS,USD,,401969748.0,392153155.0,2531907072.0
BYMOF,Bayerische Motoren Werke Aktiengesellschaft,,,,,53481611.0,392346946.0,62834147328.0
IR,Ingersoll Rand Inc.,United States,NYQ,USD,,395110395.0,393774922.0,32304939008.0
HWM,Howmet Aerospace Inc.,United States,NYQ,USD,,402500000.0,397949165.0,85016051712.0
ON,ON Semiconductor Corporation,US,NASDAQ NMS - GLOBAL MARKET,USD,2000-04-27,402378412.0,400459067.0,22464942080.0
FTI,TechnipFMC plc,United States,NYQ,USD,,404520086.0,401142343.0,18351886336.0
MDBIF,TrivarX Limited,,,,,1153693464.0,401393340.0,18112986.0
WM,"Waste Management, Inc.",United States,NYQ,USD,,402867051.0,401690679.0,89073901568.0
PSX,Phillips 66,United States,NYQ,USD,,402921135.0,402091117.0,51626872832.0
ADP,"Automatic Data Processing, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,1961-09-01,404448744.0,403550868.0,104853364736.0
ZTO,ZTO Express (Cayman) Inc.,China,NYQ,USD,,580770388.0,403724506.0,16744602624.0
CLOV,"Clover Health Investments, Corp.",United States,NMS,USD,,424304898.0,404217910.0,1296861952.0
AVGO,Broadcom Inc.,United States,NMS,USD,,4741273799.0,405854280.0,1669544673280.0
PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",Mexico,NYQ,USD,,42948585.0,407859969.0,13785555968.0
GME,GameStop Corp.,,,,,448009480.0,408856557.0,9448519680.0
ABNB,"Airbnb, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,2020-12-10,425294120.0,409522562.0,83766083584.0
ADBE,Adobe Inc.,US,NASDAQ NMS - GLOBAL MARKET,USD,1986-08-20,418600000.0,415811550.0,150081961984.0
NAKA,"Kindly MD, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,2024-05-31,672951662.0,417101801.0,257269424.0
NAKAW,"Kindly MD, Inc.",,,,,,417101801.0,
PATH,UiPath Inc.,US,"NEW YORK STOCK EXCHANGE, INC.",USD,2021-04-21,460443681.0,417110101.0,9005185024.0
DD,"DuPont de Nemours, Inc.",US,"NEW YORK STOCK EXCHANGE, INC.",USD,2017-09-01,418975324.0,417270094.0,17286922240.0
CSGP,"CoStar Group, Inc.",United States,NMS,USD,,423822791.0,418156280.0,28400365568.0
AGI,Alamos Gold Inc.,Canada,NYQ,USD,,419834202.0,419370222.0,17116641280.0
MT,ArcelorMittal S.A.,Luxembourg,NYQ,USD,,760600000.0,419813260.0,35177750528.0
NPNYY,Nippon Yusen Kabushiki Kaisha,,,,,2064489190.0,419976778.0,13150795776.0
BVENY,,,,,,,420012000.0,
XP,XP Inc.,Cayman Islands,NMS,USD,,415456973.0,420513482.0,8529609728.0
INNMF,Amplia Therapeutics Limited,,,,,513071629.0,421360075.0,56926508.0
PAAS,Pan American Silver Corp.,Canada,NYQ,USD,,422047000.0,421511000.0,23377182720.0
PAHGF,Pets at Home Group Plc,,,,,444722348.0,421837875.0,1429877632.0
RICOF,"Ricoh Company, Ltd.",,,,,569233910.0,422633409.0,4889719296.0
CMMB,Chemomab Therapeutics Ltd.,Israel,NCM,USD,,6155117.0,423151984.0,11079210.0
CFG,"Citizens Financial Group, Inc.",United States,NYQ,USD,,429486191.0,425380303.0,25807611904.0
BURUW,,,,,,,426306990.0,
BURU,"Nuburu, Inc.",United States,ASE,USD,,437987341.0,426306990.0,78618728.0
RVVTF,Revive Therapeutics Ltd.,,,,,432323792.0,429297874.0,3822124.0
TX,Ternium S.A.,LU,"NEW YORK STOCK EXCHANGE, INC.",USD,2006-02-01,196307678.0,429481936.0,7546066944.0
DRD,DRDGOLD Limited,South Africa,NYQ,USD,,86524440.0,430277388.0,2883859712.0
IBKR,"Interactive Brokers Group, Inc.",United States,NMS,USD,,445363717.0,431673624.0,112467869696.0
EBCOY,Ebara Corporation,,,,,913972584.0,432130859.0,10656920576.0
POFCY,Petrofac Limited,,,,,1044154892.0,433313100.0,5539093.0
CHRYY,Chorus Limited,,,,,86777458.0,433423035.0,2399396608.0
BBAI,"BigBear.ai Holdings, Inc.",US,"NEW YORK STOCK EXCHANGE, INC.",USD,2021-02-09,436551228.0,433469176.0,2501438464.0
CCJ,Cameco Corporation,Canada,NYQ,USD,,435407158.0,434353474.0,40538771456.0
CCI,Crown Castle Inc.,United States,NYQ,USD,,435479010.0,434590633.0,38444085248.0
TTD,"The Trade Desk, Inc.",United States,NGM,USD,,440318931.0,437590487.0,18731403264.0
ZTS,Zoetis Inc.,United States,NYQ,USD,,440693214.0,439829455.0,55943053312.0
BYND,"Beyond Meat, Inc.",United States,NMS,USD,,453570181.0,440289646.0,408213152.0
TECK,Teck Resources Limited,Canada,NYQ,USD,,480624385.0,442099274.0,23418034176.0
COST,Costco Wholesale Corporation,United States,NMS,USD,,443869411.0,442626577.0,387730440192.0
ETR,Entergy Corporation,United States,NYQ,USD,,446596904.0,444502365.0,41466519552.0
LU,Lufax Holding Ltd,China,NYQ,USD,,866688892.0,444713878.0,2296725760.0
SHG,"Shinhan Financial Group Co., Ltd.",South Korea,NYQ,USD,,481594933.0,446086940.0,26391246848.0
RLX,RLX Technology Inc.,China,NYQ,USD,,909728619.0,447919847.0,2899251968.0
WJRYF,West Japan Railway Company,,,,,455083834.0,448962956.0,8766735360.0
EBAY,eBay Inc.,United States,NMS,USD,,452000000.0,450282400.0,38940971008.0
TGT,Target Corporation,United States,NYQ,USD,,452806418.0,451502336.0,45235433472.0
UNHLF,EC Healthcare,,,,,1175246772.0,451518084.0,110229880.0
NCLH,Norwegian Cruise Line Holdings Ltd.,United States,NYQ,USD,,455257489.0,451633639.0,10384422912.0
XTLB,XTL Biopharmaceuticals Ltd.,Israel,NCM,USD,,8813852.0,451886180.0,6672957.0
WPM,Wheaton Precious Metals Corp.,Canada,NYQ,USD,,454017886.0,453246056.0,56472809472.0
GEHC,GE HealthCare Technologies Inc.,United States,NMS,USD,,455521592.0,454077589.0,38173151232.0
SKFRY,AB SKF (publ),SE,NASDAQ OMX NORDIC,SEK,1905-03-30,426420244.0,454913931.0,12107785216.0
BIP,Brookfield Infrastructure Partners L.P.,BM,"NEW YORK STOCK EXCHANGE, INC.",USD,2008-01-10,461240345.0,454961044.0,16296980480.0
APO,"Apollo Global Management, Inc.",United States,NYQ,USD,,580422573.0,457500680.0,86204366848.0
LUV,Southwest Airlines Co.,United States,NYQ,USD,,517155080.0,459812925.0,21679749120.0
KOS,Kosmos Energy Ltd.,United States,NYQ,USD,,478326954.0,461078484.0,416479264.0
FHN,First Horizon Corporation,United States,NYQ,USD,,492394106.0,461511148.0,12444894208.0
AMC,"AMC Entertainment Holdings, Inc.",US,"NEW YORK STOCK EXCHANGE, INC.",USD,2013-12-18,512943561.0,462049301.0,866874624.0
ALIT,"Alight, Inc.",US,"NEW YORK STOCK EXCHANGE, INC.",USD,2020-07-17,522778829.0,462915425.0,1082495488.0
PAA,"Plains All American Pipeline, L.P.",United States,NMS,USD,,705497770.0,464972415.0,12452035584.0
LIN,Linde plc,United Kingdom,NMS,USD,,466948930.0,465272583.0,199178698752.0
CAT,Caterpillar Inc.,,,,,467979596.0,466599056.0,273123213312.0
AMT,American Tower Corporation,United States,NYQ,USD,,468146623.0,466793679.0,82604204032.0
